NAME,low_income,total_popE,pub_assist,cash_assist,majority_grads,majority_college,majority_bachelors,region,county
"Census Tract 4331.02, Alameda County, California",0.08284849895275774,4297,0.32208517570397954,0.013032348149872005,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4337, Alameda County, California",0.1624752755015541,3539,0.2983893755298107,0.04097202599604408,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4073, Alameda County, California",0.414344262295082,2440,0.31721311475409836,0.055327868852459015,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4215, Alameda County, California",0.05040907891264186,3789,0.4193718659276854,0.002903140670361573,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4234, Alameda County, California",0.20694417044782007,5069,0.390215032550799,0.04419017557703689,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4239.01, Alameda County, California",0.19600818833162742,1954,0.43654042988741043,0.02712384851586489,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4401, Alameda County, California",0.0924812030075188,2660,0.4206766917293233,0.011278195488721804,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4413.01, Alameda County, California",0.09960878724044538,3323,0.3520914835991574,0.012940114354498947,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4218, Alameda County, California",0.0729312762973352,2139,0.4160822814399252,0.0032725572697522207,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4230, Alameda County, California",0.16569825686235223,4991,0.4131436585854538,0.01703065517932278,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4281, Alameda County, California",0.07729468599033816,4968,0.4086151368760064,0.016304347826086956,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4284, Alameda County, California",0.10358908231248656,4653,0.4079088759939824,0.0051579626047711154,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4302, Alameda County, California",0.014976785981728321,6677,0.36109031001946984,0.008536768009585144,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4322, Alameda County, California",0.18951159126716183,4443,0.3963538149898717,0.03871258158901643,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4324, Alameda County, California",0.23089776697554307,6583,0.2767735075193681,0.04405286343612335,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4338, Alameda County, California",0.17772964708880112,7849,0.3312523888393426,0.03261561982418142,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4380, Alameda County, California",0.1250303471716436,4119,0.27773731488225295,0.030347171643602816,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4340, Alameda County, California",0.30663304887509696,5156,0.3440651667959659,0.06691233514352211,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4351.02, Alameda County, California",0.11881505204163331,6245,0.25908726981585267,0.013610888710968775,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4355, Alameda County, California",0.23354461238420282,4102,0.36713798147245247,0.05704534373476353,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4403.07, Alameda County, California",0.13859180035650623,4488,0.35427807486631013,0.03208556149732621,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4414.01, Alameda County, California",0.07343139508159044,8702,0.2898184325442427,0.02689037002987819,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4416.01, Alameda County, California",0.06695464362850972,5093,0.29275476143726686,0.005105046141763205,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4428, Alameda County, California",0.07440056417489421,2836,0.31875881523272215,0.017983074753173484,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4431.02, Alameda County, California",0.032575291948371235,4881,0.30567506658471627,0.0018438844499078057,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4432, Alameda County, California",0.0532681420483788,3886,0.31317550180133813,0,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4441, Alameda County, California",0.10420997920997921,7696,0.3271829521829522,0.015202702702702704,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4445, Alameda County, California",0.13887377584330796,7352,0.279107725788901,0.04610990206746463,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4506.01, Alameda County, California",0.061932287365813375,3633,0.3696669419212772,5.505092210294523e-4,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4507.41, Alameda County, California",0.0683408071748879,5575,0.3644843049327354,0.006278026905829596,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4511.01, Alameda County, California",0.0624038954382368,7804,0.30676576114812915,0.010763710917478216,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4419.23, Alameda County, California",0.13225058004640372,6465,0.36906419180201083,0.023665893271461718,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4424, Alameda County, California",0.09944335790582218,6647,0.3032947194222958,0.009327516172709494,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4442, Alameda County, California",0.09846328969834946,7028,0.2684974388161639,0.03614114968696642,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4506.04, Alameda County, California",0.0720817643894567,5577,0.33835395373856914,0.012192935269858346,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4507.01, Alameda County, California",0.03566893685790142,8663,0.3282927392358305,0.004155604294124437,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4358, Alameda County, California",0.10018148820326679,5510,0.30090744101633393,0.0070780399274047185,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4359, Alameda County, California",0.11366515837104073,5525,0.29755656108597284,0.010497737556561085,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4365, Alameda County, California",0.26334998079139454,5206,0.3330772185939301,0.03361505954667691,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4367, Alameda County, California",0.19422492401215805,3290,0.3209726443768997,0.036778115501519756,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4369, Alameda County, California",0.22355289421157684,6513,0.28635037617073544,0.060647934899431905,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4370, Alameda County, California",0.12467829568201315,3497,0.3600228767515013,0.041464112096082355,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4383, Alameda County, California",0.08824286081811165,3887,0.22176485721636224,0.02701312065860561,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4403.04, Alameda County, California",0.10284718187100524,5163,0.2581832268061205,0.05229517722254503,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4414.02, Alameda County, California",0.017660044150110375,5436,0.30813097866078,0.008646063281824871,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4415.22, Alameda County, California",0.1542899683603201,5373,0.2741485203796762,0.018983807928531545,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4418, Alameda County, California",0.14145943742356298,7359,0.3144448974045387,0.024731621144177197,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4419.21, Alameda County, California",0.03770812928501469,4084,0.30852105778648387,0.01028403525954946,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4420, Alameda County, California",0.024133663366336634,3232,0.3103341584158416,0.009591584158415841,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4421, Alameda County, California",0.03903450876862154,5303,0.30586460494059964,0.008674335281915897,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4433.01, Alameda County, California",0.025558369790467418,4343,0.2928851024637347,0.011512779184895234,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4422, Alameda County, California",0.046831573096164536,7196,0.30225125069483044,0.008198999444135631,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4403.31, Alameda County, California",0.103206106870229,3275,0.2729770992366412,0.037251908396946566,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4413.02, Alameda County, California",0.1324974584886479,5902,0.3185360894611996,0.020670958996950185,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4507.42, Alameda County, California",0.06716417910447761,5226,0.3719862227324914,0.0032529659395331037,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4516.01, Alameda County, California",0.09834653806407165,5806,0.35428866689631416,0.00809507406131588,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4517.01, Alameda County, California",0.056271612700408674,3181,0.3464319396416221,0.010059729644765796,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4006, Alameda County, California",0.15445665445665446,1638,0.4010989010989011,0.03296703296703297,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4012, Alameda County, California",0.11020566550252231,2577,0.47729918509895225,0.018626309662398137,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4031, Alameda County, California",0.33213429256594723,1668,0.3824940047961631,0.0407673860911271,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4038, Alameda County, California",0.0655100209392761,3343,0.5462159736763387,0.017947950942267425,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4040, Alameda County, California",0.10507004669779853,2998,0.5640426951300868,0.020346897931954638,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4045.01, Alameda County, California",0.033983286908077996,1795,0.37827298050139274,0.005571030640668524,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4051, Alameda County, California",0.027752081406105456,4324,0.37049028677150786,0,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4057, Alameda County, California",0.3054746651135702,3434,0.39021549213744905,0.0512521840419336,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4058, Alameda County, California",0.4413347685683531,4645,0.2908503767491927,0.07578040904198062,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4069, Alameda County, California",0.1610032362459547,3708,0.4147788565264293,0.017529665587918016,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4366.02, Alameda County, California",0.2450532724505327,5256,0.3243911719939117,0.0700152207001522,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4333, Alameda County, California",0.12114167635283482,7743,0.29045589564768176,0.032158078264238665,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4353, Alameda County, California",0.20264872819003574,4757,0.35232289257935673,0.027538364515450914,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4363, Alameda County, California",0.19829723030498977,9279,0.31080935445629915,0.037935122319215434,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4373, Alameda County, California",0.23480662983425415,3258,0.29251074278698586,0.055248618784530384,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4375, Alameda County, California",0.2413868294810292,4586,0.2592673353685129,0.06912341910161361,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4378, Alameda County, California",0.0733615221987315,4730,0.2898520084566596,0.021775898520084568,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4381, Alameda County, California",0.11212871287128713,8080,0.2670792079207921,0.033044554455445546,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4354, Alameda County, California",0.22615740740740742,4320,0.4046296296296296,0.04236111111111111,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4360, Alameda County, California",0.09441517386722866,4745,0.30221285563751316,0.017070600632244467,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4366.01, Alameda County, California",0.18922961854899029,6685,0.27763649962602843,0.06731488406881077,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4372, Alameda County, California",0.15850567044696465,7495,0.29979986657771845,0.02361574382921948,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4403.05, Alameda County, California",0.11829211385907606,4286,0.24335044330377975,0.012132524498366775,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4384, Alameda County, California",0.059190031152647975,2568,0.2850467289719626,0.02570093457943925,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4403.06, Alameda County, California",0.17438378253858558,4341,0.23888504952775858,0.05229209859479383,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4403.32, Alameda County, California",0.0430297671676982,3393,0.2637783672266431,0.008547008547008548,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4415.21, Alameda County, California",0.07050243111831442,6170,0.29529983792544573,0.012155591572123177,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4429, Alameda County, California",0.029178397747632454,7814,0.2914000511901715,0.014973125159969286,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4430.02, Alameda County, California",0.08361749444032616,6745,0.29014084507042254,0.03869532987398073,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4287, Alameda County, California",0.2549063336306869,4484,0.31400535236396077,0.054415700267618196,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4301.01, Alameda County, California",0.07534148094895758,6955,0.3216391085549964,0.0051761322789360175,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4301.02, Alameda County, California",0.04847471792728792,2393,0.36941078144588385,0.002089427496865859,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4325.01, Alameda County, California",0.22263450834879406,4851,0.2941661513090085,0.045351473922902494,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4325.02, Alameda County, California",0.19195751138088013,5272,0.2915402124430956,0.03091805766312595,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4331.03, Alameda County, California",0.16754320060105185,3993,0.3811670423240671,0.035311795642374154,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4331.04, Alameda County, California",0.23198447893569846,3608,0.503880266075388,0.04129711751662971,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4351.03, Alameda County, California",0.05189189189189189,7400,0.31891891891891894,0.014054054054054054,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4351.04, Alameda County, California",0.24081702711980776,5826,0.36113971850326126,0.06779951939581187,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4356.01, Alameda County, California",0.1862539349422875,5718,0.2885624344176285,0.05316544246239944,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4356.02, Alameda County, California",0.2567084078711986,5590,0.29856887298747764,0.049194991055456175,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4371.01, Alameda County, California",0.15974397385264877,7343,0.2640610104861773,0.02601116709791638,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4371.02, Alameda County, California",0.141453428863869,4885,0.30419651995905833,0.04749232343909928,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4377.01, Alameda County, California",0.19099249374478733,3597,0.2866277453433417,0.0831248262440923,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4377.02, Alameda County, California",0.282389796375028,4469,0.25195793242336095,0.08055493398970687,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4382.03, Alameda County, California",0.0762506070908208,4118,0.2940747935891209,0.034725594949004374,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4382.04, Alameda County, California",0.10341054167426592,5483,0.330111252963706,0.03136968812693781,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4403.33, Alameda County, California",0.04645323289391086,3186,0.2633396107972379,0.007532956685499058,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4403.34, Alameda County, California",0.08231578947368422,4750,0.232,0.027789473684210527,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4403.35, Alameda County, California",0.04223272297696397,6772,0.3350561134081512,0.012108682811577082,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4403.36, Alameda County, California",0.08279973504084787,4529,0.30713181717818505,0.013689556193420181,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4415.23, Alameda County, California",0.018982891961565503,4267,0.33161471760018746,0.014061401453011484,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4415.24, Alameda County, California",0.052845528455284556,4428,0.3215898825654923,0.011517615176151762,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4419.27, Alameda County, California",0.0888741134751773,4512,0.3900709219858156,0.01374113475177305,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4419.24, Alameda County, California",0.04367213114754098,7625,0.34714754098360656,0.02137704918032787,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4419.25, Alameda County, California",0.09979064898813678,7165,0.418702023726448,0.008234473133286811,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4419.26, Alameda County, California",0.11356673960612691,4570,0.32450765864332604,0.03435448577680525,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4423.01, Alameda County, California",0.10217560217560218,5148,0.3032245532245532,0.04215229215229215,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4423.02, Alameda County, California",0.14437791084497673,6012,0.3722554890219561,0.04091816367265469,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4426.01, Alameda County, California",0.041916167664670656,4175,0.312814371257485,0.01341317365269461,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4426.02, Alameda County, California",0.09379479827974606,4883,0.3327872209707147,0.04484947778005324,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4431.04, Alameda County, California",0.060676156583629896,5620,0.31708185053380783,0.008896797153024912,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4431.05, Alameda County, California",0.03356582388840453,4588,0.3280296425457716,0.006756756756756757,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4433.21, Alameda County, California",0.07420814479638009,3315,0.3339366515837104,0.0027149321266968325,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4433.22, Alameda County, California",0.038031995170540296,3313,0.29037126471476005,0.011168125565952309,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4443.01, Alameda County, California",0.09527579836368436,3789,0.3008709422011085,0.009501187648456057,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4035.01, Alameda County, California",0.30921619293712316,4644,0.5863479758828596,0.024117140396210164,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4035.02, Alameda County, California",0.14643734643734643,2035,0.5660933660933661,0.01425061425061425,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4037.01, Alameda County, California",0.14561717352415027,2795,0.6322003577817531,0.013237924865831842,TRUE,FALSE,TRUE,Bay,Alameda
